[SlowSensor @ factory.py:85][DEBUG] 2017-10-22 16:26:51,164: Logging to: logs/multiple_producers_demo/SlowSensor/multiple_producers_demo.log
[SlowSensor @ node.py:70][INFO] 2017-10-22 16:26:51,165: setup
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:52,266: sending: SlowSensorMessage(t=1508704012.2662442, n=10, array=[16871, 36010, 17872, 40274, 18093, 57274, 53873, 51180, 47792, 21049, 33893, 57957, 22144, 32958, 20425, 52806, 37556, 53539, 58073, 26212, 39176, 63164, 4613, 44555, 30321, 14172, 14501, 32336, 46137, 38965, 21651, 6380, 5325, 44614, 8098, 61595, 54032, 23844, 59084, 48725, 60387, 51263, 57047, 3257, 25922, 37270, 632, 14530, 10953, 25354, 31687, 57661, 13934, 15063, 10368, 30501, 36069, 48212, 55725, 6914, 54772, 7644, 54500, 44129, 28986, 19945, 8990, 20374, 35397, 55544, 22039, 19398, 53028, 49122, 55005, 57123, 102, 6950, 5910, 28666, 32036, 48048, 52475, 13511, 57746, 10263, 52773, 17591, 46540, 19845, 39329, 38798, 44850, 20334, 16596, 50947, 28661, 24839, 1782, 45276])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:52,366: sending: SlowSensorMessage(t=1508704012.3662772, n=11, array=[4930, 18144, 14824, 51691, 23084, 37621, 23875, 62561, 45356, 33303, 15666, 19960, 26589, 44533, 11228, 39381, 45087, 27211, 56416, 13047, 9010, 40086, 38151, 3568, 25236, 12869, 7622, 19932, 15154, 31990, 11174, 62983, 3348, 2333, 3453, 50837, 55083, 39599, 61663, 51495, 1299, 40647, 21656, 50967, 15148, 23008, 14812, 7591, 30377, 39888, 26205, 45741, 64824, 37510, 49367, 17255, 19230, 56587, 41678, 3065, 41003, 9239, 59699, 39087, 44486, 53176, 57969, 44260, 45233, 8586, 2928, 38671, 29271, 35261, 16185, 63368, 48818, 57891, 51031, 8615, 27250, 15887, 11166, 3916, 13417, 16881, 25310, 51271, 9193, 58605, 29053, 39040, 62685, 51061, 24768, 57394, 11605, 27877, 18651, 12257])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:52,466: sending: SlowSensorMessage(t=1508704012.4662871, n=12, array=[24972, 1137, 28356, 32432, 9187, 31801, 4140, 11853, 40520, 58521, 29898, 56527, 52018, 49455, 10859, 28773, 38640, 54265, 16917, 36755, 52606, 55933, 27640, 33966, 26988, 24241, 61156, 19595, 51671, 3453, 13011, 65287, 32486, 19789, 40537, 24611, 54056, 12215, 4302, 8289, 63248, 63664, 15876, 39063, 7979, 42284, 64426, 13682, 7678, 15165, 19877, 36880, 9904, 14948, 9989, 59226, 43557, 55917, 7336, 45259, 43505, 2348, 18794, 6859, 57036, 16908, 60405, 50399, 25100, 62472, 43842, 56095, 41139, 14607, 31404, 40598, 64384, 23928, 10133, 28958, 40743, 49424, 4136, 28005, 37218, 54114, 51576, 17490, 58325, 8852, 539, 48171, 25156, 12127, 20217, 34001, 52068, 20752, 32042, 60042])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:52,566: sending: SlowSensorMessage(t=1508704012.566543, n=13, array=[6187, 20814, 45512, 20736, 54908, 18476, 25018, 26475, 1641, 11380, 62013, 43830, 6541, 15141, 65459, 31856, 60346, 16207, 5786, 61513, 495, 50452, 60191, 28206, 53375, 32649, 25299, 18954, 15753, 36841, 59052, 33883, 51510, 34430, 61747, 50216, 4019, 49977, 32812, 62817, 12954, 37854, 49349, 1113, 1544, 5371, 53337, 4062, 26868, 27582, 36233, 42535, 1364, 41867, 64235, 35830, 32131, 57050, 65258, 50760, 8015, 3452, 45052, 60590, 63927, 7355, 26725, 4198, 39090, 60309, 64931, 6558, 59156, 14822, 9602, 46663, 22562, 41136, 858, 57370, 60222, 4012, 7474, 62229, 6734, 33289, 38008, 47915, 54447, 60835, 2793, 18902, 15070, 28681, 22341, 47695, 39397, 60917, 41326, 54959])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:52,666: sending: SlowSensorMessage(t=1508704012.66655, n=14, array=[63633, 55347, 35661, 22251, 37011, 36322, 38796, 42718, 4752, 25152, 64543, 43283, 6349, 13783, 47, 56888, 9629, 11133, 46075, 8652, 28124, 31753, 61629, 31962, 3204, 496, 26400, 57499, 40141, 13887, 15105, 24347, 55973, 4801, 51794, 36432, 31163, 57061, 27153, 13047, 12286, 60544, 28586, 2317, 40468, 35145, 63616, 3454, 19373, 12358, 34308, 34495, 7760, 25853, 5758, 35971, 11302, 64626, 39517, 65520, 65407, 18582, 17030, 3030, 16631, 32640, 6050, 41735, 20376, 38806, 24939, 23463, 20030, 54696, 13278, 61315, 3058, 64322, 43493, 31735, 24060, 10298, 14669, 35060, 1282, 62670, 60708, 23936, 27206, 54366, 51220, 11631, 33305, 46328, 35528, 45448, 49473, 63602, 9439, 56491])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:52,766: sending: SlowSensorMessage(t=1508704012.766561, n=15, array=[19666, 25992, 55853, 40605, 1662, 54078, 19564, 5015, 26670, 21947, 42581, 40199, 58098, 46900, 4136, 40316, 26711, 61720, 1272, 57680, 20617, 6571, 61776, 56970, 51028, 8631, 41723, 34834, 19888, 21949, 43489, 32760, 23443, 13784, 46727, 11596, 5442, 18512, 6397, 59725, 50398, 22502, 61586, 62098, 33464, 47205, 55050, 38236, 57216, 51807, 42538, 56608, 12507, 12617, 15428, 51401, 55910, 54149, 43702, 10831, 3400, 33977, 45900, 52108, 37920, 30486, 5088, 48747, 18348, 12576, 12568, 54890, 10718, 56077, 48929, 3427, 60146, 36410, 34167, 34958, 35430, 43384, 20421, 35672, 19583, 24675, 51867, 52794, 39124, 52682, 27200, 57747, 10506, 42951, 4792, 62802, 47149, 1272, 48205, 36694])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:52,866: sending: SlowSensorMessage(t=1508704012.8665679, n=16, array=[64771, 10666, 65492, 17590, 38533, 26842, 62825, 18237, 15865, 16800, 56996, 52911, 62617, 27325, 8883, 44688, 24868, 16927, 36470, 48252, 1427, 50885, 48551, 46035, 52314, 29665, 38943, 50538, 34831, 62139, 43460, 19130, 31833, 4438, 58177, 37128, 55127, 13157, 28288, 56427, 43022, 20295, 50720, 22448, 62962, 27966, 26603, 34642, 14641, 32778, 63654, 27433, 30971, 42847, 360, 1557, 24893, 9694, 29986, 31821, 13579, 34413, 63164, 25730, 49489, 25188, 38672, 8296, 48613, 51042, 21277, 43033, 61650, 4890, 59932, 25020, 30870, 63166, 48737, 22342, 3951, 9189, 39700, 54027, 44722, 43789, 62739, 36509, 31671, 17101, 35642, 56296, 24042, 25271, 57909, 21434, 33711, 26687, 27826, 11412])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:52,966: sending: SlowSensorMessage(t=1508704012.966584, n=17, array=[51998, 48599, 48246, 40267, 3335, 49691, 56880, 431, 32373, 38120, 25881, 60390, 34435, 52311, 39970, 62445, 42328, 771, 31276, 2393, 9681, 6928, 15676, 44012, 2759, 63537, 31262, 4416, 15719, 15380, 4441, 41159, 8767, 22582, 10105, 21188, 5741, 48255, 2386, 53176, 6745, 25154, 45876, 29238, 20677, 34216, 47603, 18082, 24661, 33232, 2522, 20170, 4695, 58152, 29947, 60536, 58954, 43473, 33235, 59834, 31122, 64320, 102, 14418, 20145, 38979, 5657, 49166, 58009, 44095, 38783, 9395, 23301, 31596, 52104, 12183, 44719, 53520, 5427, 52089, 11601, 21140, 58605, 46019, 49682, 58183, 20607, 65343, 47769, 19022, 4601, 20795, 37798, 39463, 46083, 46103, 55423, 15476, 53229, 3610])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:53,066: sending: SlowSensorMessage(t=1508704013.066587, n=18, array=[57239, 40666, 63049, 60251, 37734, 37891, 59067, 28136, 65456, 11789, 43356, 38949, 13359, 19301, 20251, 53332, 47731, 64386, 17050, 30344, 62987, 2586, 14760, 29191, 62548, 23114, 24644, 45759, 5014, 46779, 54749, 21729, 53230, 55847, 17326, 62737, 40553, 4793, 51054, 35656, 44061, 14446, 46987, 25752, 43171, 9315, 44744, 43144, 55948, 35102, 15834, 51549, 38149, 33921, 37541, 35497, 59630, 38311, 7611, 16190, 19387, 53731, 18868, 64442, 44588, 11233, 25285, 45004, 48568, 920, 52530, 16141, 47057, 30561, 60295, 2713, 15095, 8538, 23483, 18824, 38558, 44432, 59302, 63513, 60577, 50316, 34370, 48667, 17446, 58749, 14547, 28642, 6181, 32460, 51325, 19658, 9759, 13727, 2480, 18041])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:53,166: sending: SlowSensorMessage(t=1508704013.166601, n=19, array=[58103, 38988, 22085, 25263, 2897, 44898, 23875, 5764, 58506, 17682, 1785, 56677, 37084, 17778, 23762, 58418, 43914, 1192, 11693, 38709, 33976, 35764, 45989, 39088, 52832, 63087, 49868, 64367, 9363, 20236, 42907, 31209, 56184, 32566, 4335, 13641, 43561, 11199, 50155, 11892, 10563, 55311, 40012, 54587, 5338, 53180, 39485, 21848, 17065, 33084, 54749, 44043, 62, 14315, 21624, 30999, 22938, 40766, 594, 46507, 14800, 52094, 58428, 52751, 57201, 50363, 3010, 64804, 10347, 28940, 20226, 60289, 20308, 57564, 61099, 46524, 63991, 53689, 14190, 29664, 14055, 13731, 45631, 33875, 11749, 38955, 18834, 9202, 48513, 26757, 27034, 53236, 46975, 17847, 49259, 25602, 43248, 39445, 28924, 56896])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:53,266: sending: SlowSensorMessage(t=1508704013.266614, n=20, array=[4971, 32708, 48100, 33172, 30489, 64466, 64947, 24751, 36960, 58525, 31490, 8358, 40797, 60766, 31860, 9966, 26051, 54875, 58002, 7699, 32301, 59839, 42055, 56602, 44785, 55782, 16763, 54141, 5107, 11960, 36560, 61551, 52405, 57494, 47767, 56969, 18048, 47143, 49701, 58609, 34971, 60472, 58708, 13862, 41892, 58823, 18381, 50013, 32187, 8666, 61379, 56055, 47712, 15635, 7010, 64435, 1007, 6610, 36598, 32074, 29727, 24974, 54563, 21383, 56464, 36664, 3964, 20181, 47092, 15277, 15518, 3294, 16128, 37646, 41627, 49636, 45292, 43048, 60614, 56044, 22382, 44288, 20756, 58027, 30, 10258, 61953, 46848, 46205, 29217, 21034, 62266, 40122, 18903, 47233, 59491, 2152, 65270, 51434, 52303])
[SlowSensor @ node.py:83][INFO] 2017-10-22 16:26:53,289: Node took 2.124418020248413s to run
[SlowSensor @ node.py:78][INFO] 2017-10-22 16:26:53,289: teardown
