[OpenCVCamera @ factory.py:83][DEBUG] 2017-10-22 11:43:38,367: Logging to: logs/record_video_demo/OpenCVCamera/record_video_demo.log
[OpenCVCamera @ camera.py:116][INFO] 2017-10-22 11:43:38,415: Loading capture '0'
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:43,507: ImageMessage(t=1508687023.507044, n=38)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:43,604: ImageMessage(t=1508687023.6044512, n=39)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:43,715: ImageMessage(t=1508687023.715724, n=40)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:43,844: ImageMessage(t=1508687023.8441012, n=41)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:43,975: ImageMessage(t=1508687023.975932, n=42)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:44,083: ImageMessage(t=1508687024.083711, n=43)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:44,174: ImageMessage(t=1508687024.174272, n=44)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:44,318: ImageMessage(t=1508687024.318791, n=45)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:44,406: ImageMessage(t=1508687024.4068081, n=46)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:44,540: ImageMessage(t=1508687024.540046, n=47)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:44,640: ImageMessage(t=1508687024.6401322, n=48)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:44,782: ImageMessage(t=1508687024.7819939, n=49)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:44,881: ImageMessage(t=1508687024.881614, n=50)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:45,013: ImageMessage(t=1508687025.013921, n=51)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:45,111: ImageMessage(t=1508687025.111915, n=52)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:45,246: ImageMessage(t=1508687025.24607, n=53)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:45,346: ImageMessage(t=1508687025.346315, n=54)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:45,478: ImageMessage(t=1508687025.4789162, n=55)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:45,577: ImageMessage(t=1508687025.5774322, n=56)
[OpenCVCamera @ camera.py:228][INFO] 2017-10-22 11:43:45,709: ImageMessage(t=1508687025.709822, n=57)
[OpenCVCamera @ node.py:76][INFO] 2017-10-22 11:43:45,726: Node took 7.358460903167725s to run
